,penalties,actions
3414,19463,Unscheduled patient 47
3415,19123,"Admitted patient 47, day 8, room 2, OT 1"
3416,18789,"Admitted patient 69, day 8, room 4, OT 1"
3417,19123,Unscheduled patient 69
3418,18789,"Admitted patient 69, day 11, room 4, OT 1"
3419,18789,"Unscheduled nurse 0, shift 30, room 4"
3420,18789,"Scheduled nurse 1, shift 30, room 4"
3421,18789,"Unscheduled nurse 5, shift 24, room 4"
3422,18789,"Scheduled nurse 1, shift 24, room 4"
3423,18789,"Unscheduled nurse 10, shift 29, room 4"
3424,18789,"Scheduled nurse 9, shift 29, room 4"
3425,19129,Unscheduled patient 47
3426,18789,"Admitted patient 47, day 8, room 2, OT 2"
3427,19129,Unscheduled patient 47
3428,18789,"Admitted patient 47, day 8, room 5, OT 1"
3429,19129,Unscheduled patient 47
3430,18789,"Admitted patient 47, day 8, room 5, OT 2"
3431,19123,Unscheduled patient 69
3432,18778,"Admitted patient 69, day 8, room 4, OT 2"
3433,19123,Unscheduled patient 25
3434,18773,"Admitted patient 9, day 3, room 2, OT 1"
3435,18419,"Admitted patient 25, day 1, room 5, OT 1"
3436,18764,Unscheduled patient 69
3437,18394,"Admitted patient 69, day 3, room 3, OT 1"
3438,18734,Unscheduled patient 47
3439,18394,"Admitted patient 47, day 8, room 4, OT 1"
3440,18744,Unscheduled patient 9
3441,18434,"Admitted patient 9, day 3, room 2, OT 2"
3442,18744,Unscheduled patient 9
3443,18744,"Unscheduled nurse 6, shift 22, room 2"
3444,18744,"Scheduled nurse 7, shift 22, room 2"
3445,18389,"Admitted patient 9, day 3, room 2, OT 1"
3446,18389,"Unscheduled nurse 3, shift 27, room 5"
3447,18389,"Scheduled nurse 1, shift 27, room 5"
3448,18389,"Unscheduled nurse 2, shift 41, room 1"
3449,18389,"Scheduled nurse 0, shift 41, room 1"
3450,18389,"Unscheduled nurse 1, shift 27, room 1"
3451,18389,"Scheduled nurse 3, shift 27, room 1"
3452,18748,Unscheduled patient 49
3453,18404,"Admitted patient 49, day 8, room 2, OT 1"
3454,18404,"Unscheduled nurse 2, shift 19, room 0"
3455,18404,"Scheduled nurse 8, shift 19, room 0"
3456,18748,Unscheduled patient 49
3457,18405,"Admitted patient 49, day 8, room 5, OT 1"
3458,18748,Unscheduled patient 49
3459,18406,"Admitted patient 49, day 3, room 5, OT 1"
3460,18748,Unscheduled patient 49
3461,18394,"Admitted patient 49, day 3, room 0, OT 1"
3462,18748,Unscheduled patient 25
3463,18423,"Admitted patient 25, day 8, room 2, OT 1"
3464,18748,Unscheduled patient 25
3465,19123,Unscheduled patient 24
3466,18748,"Admitted patient 24, day 4, room 4, OT 1"
3467,18463,"Admitted patient 25, day 8, room 2, OT 2"
3468,18748,Unscheduled patient 25
3469,18424,"Admitted patient 25, day 8, room 5, OT 1"
3470,18748,Unscheduled patient 25
3471,19107,Unscheduled patient 62
3472,18748,"Admitted patient 62, day 8, room 3, OT 1"
3473,19123,Unscheduled patient 38
3474,18748,"Admitted patient 38, day 10, room 1, OT 1"
3475,19123,Unscheduled patient 65
3476,18748,"Admitted patient 65, day 11, room 0, OT 1"
3477,19127,Unscheduled patient 68
3478,18748,"Admitted patient 68, day 11, room 0, OT 1"
3479,19128,Unscheduled patient 10
3480,18748,"Admitted patient 10, day 7, room 1, OT 1"
