,penalties,actions
3199,34255,"Admitted patient 67, day 12, room 4, OT 1"
3200,34645,Unscheduled patient 67
3201,34256,"Admitted patient 67, day 11, room 4, OT 1"
3202,34645,Unscheduled patient 67
3203,34260,"Admitted patient 67, day 12, room 3, OT 1"
3204,33925,"Admitted patient 56, day 11, room 6, OT 2"
3205,34260,Unscheduled patient 56
3206,33925,"Admitted patient 56, day 11, room 6, OT 3"
3207,34260,Unscheduled patient 56
3208,33925,"Admitted patient 56, day 13, room 0, OT 2"
3209,34260,Unscheduled patient 56
3210,33925,"Admitted patient 56, day 13, room 0, OT 3"
3211,34310,Unscheduled patient 67
3212,33925,"Admitted patient 67, day 13, room 3, OT 3"
3213,34310,Unscheduled patient 67
3214,33925,"Admitted patient 67, day 13, room 4, OT 3"
3215,33925,"Unscheduled nurse 2, shift 5, room 6"
3216,33925,"Scheduled nurse 1, shift 5, room 6"
3217,33925,"Unscheduled nurse 1, shift 32, room 1"
3218,33925,"Scheduled nurse 3, shift 32, room 1"
3219,33925,"Unscheduled nurse 4, shift 35, room 0"
3220,33925,"Scheduled nurse 1, shift 35, room 0"
3221,33925,"Unscheduled nurse 4, shift 35, room 1"
3222,33925,"Scheduled nurse 1, shift 35, room 1"
3223,33925,"Unscheduled nurse 8, shift 29, room 2"
3224,33925,"Scheduled nurse 4, shift 29, room 2"
3225,34290,Unscheduled patient 56
3226,33925,"Admitted patient 56, day 13, room 5, OT 3"
3227,34290,Unscheduled patient 56
3228,33965,"Admitted patient 56, day 13, room 6, OT 1"
3229,34290,Unscheduled patient 56
3230,33925,"Admitted patient 56, day 13, room 6, OT 3"
3231,34290,Unscheduled patient 56
3232,33965,"Admitted patient 56, day 13, room 3, OT 1"
3233,34290,Unscheduled patient 56
3234,33965,"Admitted patient 56, day 13, room 5, OT 1"
3235,34290,Unscheduled patient 56
3236,33965,"Admitted patient 56, day 13, room 3, OT 2"
3237,34290,Unscheduled patient 56
3238,33925,"Admitted patient 56, day 13, room 3, OT 3"
3239,34290,Unscheduled patient 56
3240,33965,"Admitted patient 56, day 13, room 5, OT 2"
3241,34290,Unscheduled patient 56
3242,33965,"Admitted patient 56, day 13, room 6, OT 2"
3243,34290,Unscheduled patient 56
3244,34645,Unscheduled patient 67
3245,34256,"Admitted patient 67, day 11, room 8, OT 1"
3246,33886,"Admitted patient 56, day 12, room 4, OT 1"
3247,34256,Unscheduled patient 56
3248,33921,"Admitted patient 56, day 13, room 4, OT 1"
3249,34256,Unscheduled patient 56
3250,33921,"Admitted patient 56, day 13, room 4, OT 2"
3251,33921,"Unscheduled nurse 12, shift 31, room 1"
3252,33921,"Scheduled nurse 2, shift 31, room 1"
3253,34256,Unscheduled patient 56
3254,33921,"Admitted patient 56, day 13, room 4, OT 3"
3255,34256,Unscheduled patient 56
3256,33926,"Admitted patient 56, day 12, room 0, OT 2"
3257,34256,Unscheduled patient 56
3258,33926,"Admitted patient 56, day 12, room 0, OT 3"
3259,34256,Unscheduled patient 56
3260,33922,"Admitted patient 56, day 11, room 0, OT 2"
3261,34256,Unscheduled patient 56
3262,33922,"Admitted patient 56, day 11, room 0, OT 3"
3263,34256,Unscheduled patient 56
3264,33926,"Admitted patient 56, day 12, room 4, OT 2"
3265,34256,Unscheduled patient 56
3266,33926,"Admitted patient 56, day 12, room 4, OT 3"
3267,34256,Unscheduled patient 56
3268,33926,"Admitted patient 56, day 12, room 6, OT 2"
3269,34256,Unscheduled patient 56
3270,33926,"Admitted patient 56, day 12, room 6, OT 3"
3271,34256,Unscheduled patient 56
3272,34640,Unscheduled patient 93
3273,34257,"Admitted patient 93, day 11, room 0, OT 1"
3274,34640,Unscheduled patient 93
3275,34260,"Admitted patient 93, day 12, room 4, OT 1"
3276,33886,"Admitted patient 56, day 11, room 6, OT 1"
3277,33886,"Unscheduled nurse 10, shift 7, room 8"
3278,33886,"Scheduled nurse 3, shift 7, room 8"
3279,34266,Unscheduled patient 93
3280,33886,"Admitted patient 93, day 12, room 6, OT 1"
3281,34266,Unscheduled patient 93
3282,33887,"Admitted patient 93, day 12, room 0, OT 1"
3283,34266,Unscheduled patient 93
3284,33921,"Admitted patient 93, day 13, room 0, OT 1"
3285,34266,Unscheduled patient 93
3286,33921,"Admitted patient 93, day 13, room 0, OT 2"
3287,34266,Unscheduled patient 93
3288,33921,"Admitted patient 93, day 13, room 0, OT 3"
3289,34266,Unscheduled patient 93
3290,33921,"Admitted patient 93, day 13, room 3, OT 2"
3291,34266,Unscheduled patient 93
3292,33921,"Admitted patient 93, day 13, room 4, OT 1"
3293,34266,Unscheduled patient 93
3294,33921,"Admitted patient 93, day 11, room 6, OT 2"
3295,34266,Unscheduled patient 93
3296,33921,"Admitted patient 93, day 11, room 6, OT 3"
3297,34266,Unscheduled patient 93
3298,33921,"Admitted patient 93, day 13, room 3, OT 3"
3299,34266,Unscheduled patient 93
3300,33921,"Admitted patient 93, day 13, room 5, OT 1"
3301,34266,Unscheduled patient 93
3302,33921,"Admitted patient 93, day 13, room 3, OT 1"
3303,34266,Unscheduled patient 93
3304,33921,"Admitted patient 93, day 13, room 4, OT 2"
3305,34266,Unscheduled patient 93
3306,33921,"Admitted patient 93, day 13, room 4, OT 3"
3307,34266,Unscheduled patient 93
3308,33921,"Admitted patient 93, day 13, room 5, OT 2"
3309,34266,Unscheduled patient 93
3310,33921,"Admitted patient 93, day 13, room 5, OT 3"
3311,34266,Unscheduled patient 93
3312,33921,"Admitted patient 93, day 13, room 6, OT 1"
3313,34266,Unscheduled patient 93
3314,33921,"Admitted patient 93, day 13, room 6, OT 2"
3315,34266,Unscheduled patient 93
3316,33921,"Admitted patient 93, day 13, room 6, OT 3"
3317,33921,"Unscheduled nurse 5, shift 39, room 3"
3318,33921,"Scheduled nurse 10, shift 39, room 3"
3319,34266,Unscheduled patient 93
3320,33926,"Admitted patient 93, day 12, room 6, OT 2"
3321,33926,"Unscheduled nurse 7, shift 41, room 3"
3322,33926,"Scheduled nurse 11, shift 41, room 3"
3323,34266,Unscheduled patient 93
3324,33923,"Admitted patient 93, day 11, room 0, OT 2"
3325,34266,Unscheduled patient 93
3326,33923,"Admitted patient 93, day 11, room 0, OT 3"
3327,34266,Unscheduled patient 93
3328,33926,"Admitted patient 93, day 12, room 4, OT 2"
3329,34266,Unscheduled patient 93
3330,33926,"Admitted patient 93, day 12, room 4, OT 3"
3331,34266,Unscheduled patient 93
3332,33926,"Admitted patient 93, day 12, room 6, OT 3"
3333,34266,Unscheduled patient 93
3334,33927,"Admitted patient 93, day 12, room 0, OT 2"
3335,34266,Unscheduled patient 93
3336,33927,"Admitted patient 93, day 12, room 0, OT 3"
3337,34266,Unscheduled patient 93
3338,34655,Unscheduled patient 67
3339,34256,"Admitted patient 67, day 10, room 8, OT 1"
3340,33871,"Admitted patient 93, day 11, room 6, OT 1"
3341,34271,Unscheduled patient 116
3342,33846,"Admitted patient 116, day 8, room 4, OT 1"
3343,34250,Unscheduled patient 23
3344,33843,"Admitted patient 23, day 10, room 0, OT 1"
3345,33843,"Unscheduled nurse 3, shift 32, room 7"
3346,33843,"Scheduled nurse 1, shift 32, room 7"
3347,33843,"Unscheduled nurse 5, shift 27, room 2"
3348,33843,"Unscheduled nurse 5, shift 30, room 7"
3349,33843,"Scheduled nurse 0, shift 30, room 7"
3350,33843,"Scheduled nurse 7, shift 27, room 2"
3351,33843,"Unscheduled nurse 12, shift 31, room 7"
3352,33843,"Scheduled nurse 2, shift 31, room 7"
3353,34246,Unscheduled patient 76
3354,33843,"Admitted patient 76, day 11, room 7, OT 1"
3355,34250,Unscheduled patient 23
3356,33842,"Admitted patient 23, day 10, room 7, OT 1"
3357,34260,Unscheduled patient 55
3358,33842,"Admitted patient 55, day 9, room 8, OT 1"
3359,34267,Unscheduled patient 116
3360,33857,"Admitted patient 116, day 9, room 2, OT 1"
3361,33857,"Unscheduled nurse 2, shift 37, room 4"
3362,33857,"Scheduled nurse 0, shift 37, room 4"
3363,34267,Unscheduled patient 116
3364,33854,"Admitted patient 116, day 9, room 4, OT 1"
3365,34267,Unscheduled patient 116
3366,33859,"Admitted patient 116, day 10, room 4, OT 1"
3367,34267,Unscheduled patient 116
3368,33862,"Admitted patient 116, day 10, room 2, OT 1"
3369,34267,Unscheduled patient 116
3370,33867,"Admitted patient 116, day 12, room 2, OT 1"
3371,34292,Unscheduled patient 19
3372,33867,"Admitted patient 19, day 8, room 0, OT 1"
3373,34305,Unscheduled patient 98
3374,33867,"Admitted patient 98, day 0, room 3, OT 1"
3375,33867,"Unscheduled nurse 11, shift 41, room 4"
3376,33867,"Scheduled nurse 7, shift 41, room 4"
3377,33867,"Unscheduled nurse 1, shift 38, room 4"
3378,33867,"Scheduled nurse 4, shift 38, room 4"
3379,34302,Unscheduled patient 75
3380,33867,"Admitted patient 75, day 7, room 1, OT 1"
3381,34311,Unscheduled patient 24
3382,33858,"Admitted patient 24, day 0, room 7, OT 1"
3383,33858,"Unscheduled nurse 1, shift 17, room 5"
3384,33858,"Scheduled nurse 3, shift 17, room 5"
3385,34306,Unscheduled patient 102
3386,33858,"Admitted patient 102, day 6, room 4, OT 1"
3387,33858,"Unscheduled nurse 5, shift 36, room 4"
3388,33858,"Scheduled nurse 8, shift 36, room 4"
3389,34307,Unscheduled patient 16
3390,33847,"Admitted patient 16, day 1, room 4, OT 1"
3391,34296,Unscheduled patient 39
3392,33852,"Admitted patient 39, day 11, room 1, OT 1"
3393,34296,Unscheduled patient 39
3394,33858,"Admitted patient 39, day 11, room 4, OT 1"
3395,34296,Unscheduled patient 39
3396,33881,"Admitted patient 39, day 13, room 2, OT 2"
3397,34296,Unscheduled patient 39
3398,33881,"Admitted patient 39, day 13, room 2, OT 1"
3399,34331,Unscheduled patient 13
3400,33881,"Admitted patient 13, day 3, room 3, OT 2"
3401,33881,"Unscheduled nurse 6, shift 18, room 5"
3402,33881,"Scheduled nurse 7, shift 18, room 5"
3403,34334,Unscheduled patient 24
3404,33884,"Admitted patient 24, day 1, room 7, OT 1"
3405,34334,Unscheduled patient 24
3406,33890,"Admitted patient 24, day 2, room 7, OT 1"
3407,34344,Unscheduled patient 95
3408,33890,"Admitted patient 95, day 6, room 2, OT 1"
3409,34345,Unscheduled patient 64
3410,33886,"Admitted patient 64, day 1, room 2, OT 1"
3411,34331,Unscheduled patient 81
3412,33872,"Admitted patient 81, day 0, room 6, OT 1"
3413,34329,Unscheduled patient 84
3414,33872,"Admitted patient 84, day 3, room 6, OT 2"
3415,34329,Unscheduled patient 111
3416,33872,"Admitted patient 111, day 4, room 7, OT 1"
3417,34330,Unscheduled patient 15
3418,33872,"Admitted patient 15, day 1, room 4, OT 1"
3419,34246,Unscheduled patient 57
3420,33877,"Admitted patient 57, day 11, room 2, OT 1"
3421,34336,Unscheduled patient 81
3422,33891,"Admitted patient 81, day 1, room 2, OT 1"
3423,33891,"Unscheduled nurse 1, shift 32, room 2"
3424,33891,"Unscheduled nurse 2, shift 28, room 2"
3425,33891,"Scheduled nurse 1, shift 28, room 2"
3426,33891,"Unscheduled nurse 2, shift 8, room 8"
3427,33891,"Scheduled nurse 1, shift 8, room 8"
3428,33891,"Unscheduled nurse 0, shift 34, room 1"
3429,33891,"Scheduled nurse 3, shift 32, room 2"
3430,33891,"Unscheduled nurse 5, shift 30, room 1"
3431,33891,"Scheduled nurse 0, shift 30, room 1"
3432,33891,"Unscheduled nurse 6, shift 6, room 8"
3433,33891,"Scheduled nurse 5, shift 6, room 8"
3434,33891,"Scheduled nurse 9, shift 34, room 1"
3435,33891,"Unscheduled nurse 0, shift 4, room 6"
3436,33891,"Scheduled nurse 8, shift 4, room 6"
3437,34260,Unscheduled patient 57
3438,33890,"Admitted patient 57, day 12, room 2, OT 1"
3439,34349,Unscheduled patient 64
3440,33894,"Admitted patient 64, day 3, room 2, OT 1"
3441,34354,Unscheduled patient 16
3442,33905,"Admitted patient 16, day 2, room 4, OT 1"
3443,33905,"Unscheduled nurse 9, shift 34, room 2"
3444,33905,"Scheduled nurse 0, shift 34, room 2"
3445,34365,Unscheduled patient 71
3446,33905,"Admitted patient 71, day 2, room 5, OT 1"
3447,33905,"Unscheduled nurse 2, shift 15, room 5"
3448,33905,"Scheduled nurse 8, shift 15, room 5"
3449,33905,"Unscheduled nurse 0, shift 16, room 5"
3450,33905,"Scheduled nurse 9, shift 16, room 5"
3451,33905,"Unscheduled nurse 0, shift 34, room 0"
3452,33905,"Scheduled nurse 9, shift 34, room 0"
3453,33905,"Unscheduled nurse 10, shift 3, room 6"
3454,33905,"Scheduled nurse 9, shift 3, room 6"
3455,33905,"Unscheduled nurse 13, shift 20, room 5"
3456,33905,"Scheduled nurse 0, shift 20, room 5"
3457,33905,"Unscheduled nurse 5, shift 39, room 5"
3458,33905,"Scheduled nurse 10, shift 39, room 5"
3459,33905,"Unscheduled nurse 11, shift 24, room 5"
3460,33905,"Scheduled nurse 5, shift 24, room 5"
3461,33905,"Unscheduled nurse 15, shift 33, room 0"
3462,33905,"Scheduled nurse 10, shift 33, room 0"
3463,33905,"Unscheduled nurse 10, shift 33, room 2"
3464,33905,"Unscheduled nurse 15, shift 33, room 1"
3465,33905,"Scheduled nurse 10, shift 33, room 1"
3466,33905,"Scheduled nurse 15, shift 33, room 2"
3467,34275,Unscheduled patient 57
3468,33916,"Admitted patient 57, day 12, room 5, OT 1"
3469,34275,Unscheduled patient 57
3470,33901,"Admitted patient 57, day 10, room 2, OT 1"
3471,34364,Unscheduled patient 43
3472,33901,"Admitted patient 43, day 3, room 8, OT 2"
3473,34365,Unscheduled patient 22
3474,33901,"Admitted patient 22, day 0, room 0, OT 1"
3475,34300,Unscheduled patient 12
3476,33901,"Admitted patient 12, day 10, room 6, OT 1"
3477,34316,Unscheduled patient 39
3478,33861,"Admitted patient 39, day 11, room 2, OT 1"
3479,33861,"Unscheduled nurse 2, shift 40, room 3"
3480,33861,"Scheduled nurse 0, shift 40, room 3"
3481,34260,Unscheduled patient 67
3482,33872,"Admitted patient 67, day 10, room 4, OT 1"
3483,33872,"Unscheduled nurse 11, shift 41, room 8"
3484,33872,"Scheduled nurse 7, shift 41, room 8"
3485,34247,Unscheduled patient 56
3486,33877,"Admitted patient 56, day 12, room 0, OT 1"
3487,34247,Unscheduled patient 56
3488,33877,"Admitted patient 56, day 12, room 6, OT 1"
3489,34247,Unscheduled patient 56
3490,33879,"Admitted patient 56, day 11, room 0, OT 1"
3491,34247,Unscheduled patient 56
3492,33913,"Admitted patient 56, day 13, room 8, OT 1"
3493,34247,Unscheduled patient 56
3494,33912,"Admitted patient 56, day 13, room 0, OT 1"
3495,34247,Unscheduled patient 56
3496,33913,"Admitted patient 56, day 13, room 8, OT 2"
3497,34247,Unscheduled patient 56
3498,33913,"Admitted patient 56, day 13, room 8, OT 3"
3499,34247,Unscheduled patient 56
3500,34635,Unscheduled patient 67
3501,34255,"Admitted patient 67, day 12, room 1, OT 1"
3502,34635,Unscheduled patient 67
3503,34256,"Admitted patient 67, day 11, room 4, OT 1"
3504,34635,Unscheduled patient 67
3505,34250,"Admitted patient 67, day 12, room 3, OT 1"
3506,33915,"Admitted patient 56, day 11, room 6, OT 2"
3507,34250,Unscheduled patient 56
3508,33915,"Admitted patient 56, day 11, room 6, OT 3"
3509,34250,Unscheduled patient 56
3510,33915,"Admitted patient 56, day 13, room 0, OT 2"
3511,34250,Unscheduled patient 56
3512,33915,"Admitted patient 56, day 13, room 0, OT 3"
3513,34300,Unscheduled patient 67
3514,33916,"Admitted patient 67, day 13, room 5, OT 3"
3515,34300,Unscheduled patient 67
3516,33915,"Admitted patient 67, day 13, room 4, OT 3"
3517,33915,"Unscheduled nurse 1, shift 5, room 6"
3518,33915,"Scheduled nurse 2, shift 5, room 6"
3519,33915,"Unscheduled nurse 3, shift 32, room 1"
3520,33915,"Scheduled nurse 1, shift 32, room 1"
3521,33915,"Unscheduled nurse 1, shift 35, room 0"
3522,33915,"Scheduled nurse 4, shift 35, room 0"
3523,34379,Unscheduled patient 58
3524,33915,"Admitted patient 58, day 2, room 6, OT 1"
3525,33915,"Unscheduled nurse 4, shift 29, room 2"
3526,33915,"Scheduled nurse 8, shift 29, room 2"
3527,34280,Unscheduled patient 56
3528,33916,"Admitted patient 56, day 13, room 5, OT 3"
3529,34280,Unscheduled patient 56
3530,33955,"Admitted patient 56, day 13, room 6, OT 1"
3531,34280,Unscheduled patient 56
3532,33915,"Admitted patient 56, day 13, room 6, OT 3"
3533,34280,Unscheduled patient 56
3534,33956,"Admitted patient 56, day 13, room 3, OT 1"
3535,34280,Unscheduled patient 56
3536,33956,"Admitted patient 56, day 13, room 5, OT 1"
3537,34280,Unscheduled patient 56
3538,33956,"Admitted patient 56, day 13, room 3, OT 2"
3539,34280,Unscheduled patient 56
3540,33916,"Admitted patient 56, day 13, room 3, OT 3"
3541,34280,Unscheduled patient 56
3542,33956,"Admitted patient 56, day 13, room 5, OT 2"
3543,34280,Unscheduled patient 56
3544,33955,"Admitted patient 56, day 13, room 6, OT 2"
3545,34280,Unscheduled patient 56
3546,34635,Unscheduled patient 67
3547,34246,"Admitted patient 67, day 11, room 8, OT 1"
3548,33886,"Admitted patient 56, day 12, room 4, OT 1"
3549,34246,Unscheduled patient 56
3550,33911,"Admitted patient 56, day 13, room 4, OT 1"
3551,34246,Unscheduled patient 56
3552,33911,"Admitted patient 56, day 13, room 4, OT 2"
3553,33911,"Unscheduled nurse 2, shift 31, room 1"
3554,33911,"Scheduled nurse 12, shift 31, room 1"
3555,34246,Unscheduled patient 56
3556,33911,"Admitted patient 56, day 13, room 4, OT 3"
3557,34246,Unscheduled patient 56
3558,33916,"Admitted patient 56, day 12, room 0, OT 2"
3559,34246,Unscheduled patient 56
3560,33916,"Admitted patient 56, day 12, room 0, OT 3"
3561,34246,Unscheduled patient 56
3562,33923,"Admitted patient 56, day 11, room 0, OT 2"
3563,34246,Unscheduled patient 56
3564,33923,"Admitted patient 56, day 11, room 0, OT 3"
3565,34246,Unscheduled patient 56
3566,33926,"Admitted patient 56, day 12, room 4, OT 2"
3567,34246,Unscheduled patient 56
3568,33926,"Admitted patient 56, day 12, room 4, OT 3"
3569,34246,Unscheduled patient 56
3570,33916,"Admitted patient 56, day 12, room 6, OT 2"
3571,34246,Unscheduled patient 56
3572,33916,"Admitted patient 56, day 12, room 6, OT 3"
3573,34246,Unscheduled patient 56
3574,34630,Unscheduled patient 93
3575,34258,"Admitted patient 93, day 11, room 0, OT 1"
3576,34630,Unscheduled patient 93
3577,34256,"Admitted patient 56, day 11, room 6, OT 1"
3578,33886,"Admitted patient 93, day 12, room 4, OT 1"
3579,33886,"Unscheduled nurse 3, shift 7, room 8"
3580,33886,"Scheduled nurse 10, shift 7, room 8"
3581,34256,Unscheduled patient 93
3582,33876,"Admitted patient 93, day 12, room 6, OT 1"
3583,34256,Unscheduled patient 93
3584,33877,"Admitted patient 93, day 12, room 0, OT 1"
3585,34256,Unscheduled patient 93
3586,33911,"Admitted patient 93, day 13, room 0, OT 1"
3587,34256,Unscheduled patient 93
3588,33911,"Admitted patient 93, day 13, room 0, OT 2"
3589,34256,Unscheduled patient 93
3590,33911,"Admitted patient 93, day 13, room 0, OT 3"
3591,34256,Unscheduled patient 93
3592,33912,"Admitted patient 93, day 13, room 3, OT 2"
3593,34256,Unscheduled patient 93
3594,33911,"Admitted patient 93, day 13, room 4, OT 1"
3595,34256,Unscheduled patient 93
3596,33911,"Admitted patient 93, day 11, room 6, OT 2"
3597,34256,Unscheduled patient 93
3598,33911,"Admitted patient 93, day 11, room 6, OT 3"
3599,34256,Unscheduled patient 93
3600,33912,"Admitted patient 93, day 13, room 3, OT 3"
3601,34256,Unscheduled patient 93
3602,33912,"Admitted patient 93, day 13, room 5, OT 1"
3603,34256,Unscheduled patient 93
3604,33912,"Admitted patient 93, day 13, room 3, OT 1"
3605,34256,Unscheduled patient 93
3606,33911,"Admitted patient 93, day 13, room 4, OT 2"
3607,34256,Unscheduled patient 93
3608,33911,"Admitted patient 93, day 13, room 4, OT 3"
3609,34256,Unscheduled patient 93
3610,33912,"Admitted patient 93, day 13, room 5, OT 2"
3611,34256,Unscheduled patient 93
3612,33912,"Admitted patient 93, day 13, room 5, OT 3"
3613,34256,Unscheduled patient 93
3614,33911,"Admitted patient 93, day 13, room 6, OT 1"
3615,34256,Unscheduled patient 93
3616,33911,"Admitted patient 93, day 13, room 6, OT 2"
3617,34256,Unscheduled patient 93
